Date,Workout Name,Exercise Name,Set Order,Weight,Weight Unit,Reps,Distance,Distance Unit,Seconds,Notes,Workout Notes
2021-12-26 11:13:14,"FULL BODY 2","Pull Up",1,,,6,,,0,"","pull focused"
2021-12-26 11:13:14,"FULL BODY 2","Pull Up",2,,,5,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Pull Up",3,,,4,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Pull Up",4,,,4,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Pull Up",5,,,3,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Incline Bench Press (Barbell)",1,30,kg,8,,,0,"",
2021-12-26 11:13:14,"FULL BODY 2","Incline Bench Press (Barbell)",2,30,kg,8,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Incline Bench Press (Barbell)",3,30,kg,8,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Seated Row (Machine)",1,32,kg,10,,,0,"",
2021-12-26 11:13:14,"FULL BODY 2","Seated Row (Machine)",2,32,kg,8,,,0,,
2021-12-26 11:13:14,"FULL BODY 2","Seated Row (Machine)",3,32,kg,10,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Bench Press (Barbell)",1,30,kg,8,,,0,"","push focused"
2021-12-23 11:10:52,"FULL BODY 1","Bench Press (Barbell)",2,30,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Bench Press (Barbell)",3,35,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Lat Pulldown (Machine)",1,39,kg,8,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Lat Pulldown (Machine)",2,39,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Lat Pulldown (Machine)",3,39,kg,10,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Overhead Press (Barbell)",1,20,kg,8,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Overhead Press (Barbell)",2,20,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Overhead Press (Barbell)",3,20,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Squat (Barbell)",1,30,kg,6,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Seated Leg Curl (Machine)",1,32,kg,12,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Seated Leg Curl (Machine)",2,39,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Seated Leg Curl (Machine)",3,39,kg,15,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Bicep Curl (Machine)",1,18,kg,12,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Bicep Curl (Machine)",2,18,kg,10,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Bicep Curl (Machine)",3,18,kg,10,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Lateral Raise (Cable)",1,4.5,kg,8,,,0,"",
2021-12-23 11:10:52,"FULL BODY 1","Lateral Raise (Cable)",2,4.5,kg,8,,,0,,
2021-12-23 11:10:52,"FULL BODY 1","Lateral Raise (Cable)",3,4.5,kg,8,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Squat (Barbell)",1,30,kg,6,,,0,"","legs focused"
2021-12-21 11:08:01,"FULL BODY 3","Squat (Barbell)",2,30,kg,6,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Squat (Barbell)",3,30,kg,6,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Lying Leg Curl (Machine)",1,23,kg,12,,,0,"",
2021-12-21 11:08:01,"FULL BODY 3","Lying Leg Curl (Machine)",2,23,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Lying Leg Curl (Machine)",3,23,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Bench Press (Barbell)",1,30,kg,8,,,0,"",
2021-12-21 11:08:01,"FULL BODY 3","Bench Press (Barbell)",2,30,kg,8,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Bench Press (Barbell)",3,30,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Seated Row (Cable)",1,25,kg,12,,,0,"",
2021-12-21 11:08:01,"FULL BODY 3","Seated Row (Cable)",2,32,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Seated Row (Cable)",3,32,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Face Pull (Cable)",1,7.9,kg,12,,,0,"",
2021-12-21 11:08:01,"FULL BODY 3","Face Pull (Cable)",2,7.9,kg,12,,,0,,
2021-12-21 11:08:01,"FULL BODY 3","Face Pull (Cable)",3,7.9,kg,12,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Pull Up",1,,,6,,,0,"","pull focused"
2021-12-19 11:10:35,"FULL BODY 2","Pull Up",2,,,5,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Pull Up",3,,,4,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Pull Up",4,,,3,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Pull Up",5,,,3,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Seated Row (Machine)",1,32,kg,8,,,0,"",
2021-12-19 11:10:35,"FULL BODY 2","Seated Row (Machine)",2,32,kg,8,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Seated Row (Machine)",3,32,kg,8,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Leg Extension (Machine)",1,32,kg,10,,,0,"",
2021-12-19 11:10:35,"FULL BODY 2","Leg Extension (Machine)",2,32,kg,10,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Leg Extension (Machine)",3,32,kg,10,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Incline Bench Press (Barbell)",1,30,kg,10,,,0,"",
2021-12-19 11:10:35,"FULL BODY 2","Incline Bench Press (Barbell)",2,30,kg,8,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Incline Bench Press (Barbell)",3,30,kg,8,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",1,14,kg,12,,,0,"",
2021-12-19 11:10:35,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",2,14,kg,12,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Triceps Pushdown (Cable - Straight Bar)",3,14,kg,12,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Reverse Fly (Machine)",1,25,kg,12,,,0,"",
2021-12-19 11:10:35,"FULL BODY 2","Reverse Fly (Machine)",2,25,kg,12,,,0,,
2021-12-19 11:10:35,"FULL BODY 2","Reverse Fly (Machine)",3,25,kg,12,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Bench Press (Barbell)",1,35,kg,8,,,0,"","push focused"
2021-12-16 11:45:44,"FULL BODY 1","Bench Press (Barbell)",2,35,kg,8,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Bench Press (Barbell)",3,35,kg,8,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Lat Pulldown (Machine)",1,32,kg,12,,,0,"",
2021-12-16 11:45:44,"FULL BODY 1","Lat Pulldown (Machine)",2,39,kg,8,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Lat Pulldown (Machine)",3,39,kg,8,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Overhead Press (Barbell)",1,20,kg,8,,,0,"",
2021-12-16 11:45:44,"FULL BODY 1","Overhead Press (Barbell)",2,20,kg,8,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Overhead Press (Barbell)",3,20,kg,6,,,0,,
2021-12-16 11:45:44,"FULL BODY 1","Squat (Barbell)",1,30,kg,6,,,0,"",
2021-10-28 20:02:24,"JN PPL","Bench Press (Barbell)",1,45,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-10-28 20:02:24,"JN PPL","Bench Press (Barbell)",2,45,kg,8,,,0,,
2021-10-28 20:02:24,"JN PPL","Bench Press (Barbell)",3,45,kg,8,,,0,,
2021-10-28 20:02:24,"JN PPL","Bench Press (Barbell)",4,45,kg,8,,,0,,
2021-10-28 20:02:24,"JN PPL","Bench Press (Barbell)",5,40,kg,10,,,0,,
2021-10-28 20:02:24,"JN PPL","Shoulder Press (Machine)",1,18,kg,12,,,0,"",
2021-10-28 20:02:24,"JN PPL","Shoulder Press (Machine)",2,18,kg,12,,,0,,
2021-10-28 20:02:24,"JN PPL","Shoulder Press (Machine)",3,18,kg,12,,,0,,
2021-10-28 20:02:24,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2021-10-28 20:02:24,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2021-10-28 20:02:24,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2021-10-28 20:02:24,"JN PPL","Lateral Raise (Cable)",1,3.4,kg,12,,,0,"",
2021-10-28 20:02:24,"JN PPL","Lateral Raise (Cable)",2,3.4,kg,12,,,0,,
2021-10-28 20:02:24,"JN PPL","Lateral Raise (Cable)",3,1.7,kg,20,,,0,,
2021-10-28 20:02:24,"JN PPL","Cable Kickback",1,1.7,kg,20,,,0,"",
2021-10-28 20:02:24,"JN PPL","Cable Kickback",2,1.7,kg,20,,,0,,
2021-10-28 20:02:24,"JN PPL","Cable Kickback",3,1.7,kg,20,,,0,,
2021-10-28 20:02:24,"JN PPL","Chest Dip (Assisted)",1,23,kg,12,,,0,"",
2021-10-28 20:02:24,"JN PPL","Chest Dip (Assisted)",2,23,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-10-26 10:54:44,"JN PPL","Squat (Barbell)",8,55,kg,4,,,0,,
2021-10-26 10:54:44,"JN PPL","Leg Press",1,0,kg,15,,,0,"",
2021-10-26 10:54:44,"JN PPL","Leg Press",2,0,kg,15,,,0,,
2021-10-26 10:54:44,"JN PPL","Leg Press",3,0,kg,15,,,0,,
2021-10-26 10:54:44,"JN PPL","Seated Leg Curl (Machine)",1,32,kg,12,,,0,"",
2021-10-26 10:54:44,"JN PPL","Seated Leg Curl (Machine)",2,39,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Seated Leg Curl (Machine)",3,45,kg,15,,,0,,
2021-10-26 10:54:44,"JN PPL","Seated Leg Curl (Machine)",4,18,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-10-26 10:54:44,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2021-10-26 10:54:44,"JN PPL","Standing Calf Raise (Machine)",2,10,kg,12,,,0,,
2021-10-26 10:54:44,"JN PPL","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2021-10-24 11:02:10,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2021-10-24 11:02:10,"JN PPL","Pull Up",2,,,6,,,0,,
2021-10-24 11:02:10,"JN PPL","Pull Up",3,,,6,,,0,,
2021-10-24 11:02:10,"JN PPL","Seated Row (Cable)",1,32,kg,12,,,0,"",
2021-10-24 11:02:10,"JN PPL","Seated Row (Cable)",2,32,kg,12,,,0,,
2021-10-24 11:02:10,"JN PPL","Seated Row (Cable)",3,32,kg,12,,,0,,
2021-10-24 11:02:10,"JN PPL","Pullover (cable)",1,9,kg,15,,,0,"1 second up, 1 second down",
2021-10-24 11:02:10,"JN PPL","Pullover (cable)",2,9,kg,15,,,0,,
2021-10-24 11:02:10,"JN PPL","Pullover (cable)",3,14,kg,15,,,0,,
2021-10-24 11:02:10,"JN PPL","Hammer Curl (Dumbbell)",1,9,kg,10,,,0,""bro curls"",
2021-10-24 11:02:10,"JN PPL","Hammer Curl (Dumbbell)",2,9,kg,10,,,0,,
2021-10-24 11:02:10,"JN PPL","Hammer Curl (Dumbbell)",3,9,kg,10,,,0,,
2021-10-24 11:02:10,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,15,,,0,"Keep elbows back. Supinate.",
2021-10-24 11:02:10,"JN PPL","Incline Curl (Dumbbell)",2,6,kg,15,,,0,,
2021-10-23 11:02:46,"JN PPL","Bench Press (Barbell)",1,50,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-10-23 11:02:46,"JN PPL","Bench Press (Barbell)",2,50,kg,8,,,0,,
2021-10-23 11:02:46,"JN PPL","Bench Press (Barbell)",3,50,kg,6,,,0,,
2021-10-23 11:02:46,"JN PPL","Bench Press (Barbell)",4,50,kg,6,,,0,,
2021-10-23 11:02:46,"JN PPL","Shoulder Press (Machine)",1,18,kg,12,,,0,"",
2021-10-23 11:02:46,"JN PPL","Shoulder Press (Machine)",2,18,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Shoulder Press (Machine)",3,18,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Chest Dip (Assisted)",1,50,kg,12,,,0,"",
2021-10-23 11:02:46,"JN PPL","Chest Dip (Assisted)",2,50,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Chest Dip (Assisted)",3,50,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2021-10-23 11:02:46,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2021-10-23 11:02:46,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2021-10-23 11:02:46,"JN PPL","Lateral Raise (Cable)",1,4.5,kg,12,,,0,"",
2021-10-23 11:02:46,"JN PPL","Lateral Raise (Cable)",2,4.5,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Lateral Raise (Cable)",3,4.5,kg,12,,,0,,
2021-10-23 11:02:46,"JN PPL","Cable Kickback",1,4.5,kg,10,,,0,"",
2021-10-23 11:02:46,"JN PPL","Cable Kickback",2,4.5,kg,10,,,0,,
2021-10-23 11:02:46,"JN PPL","Cable Kickback",3,4.5,kg,15,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-10-22 17:52:45,"JN PPL","Squat (Barbell)",8,55,kg,4,,,0,,
2021-10-22 17:52:45,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-10-22 17:52:45,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-10-22 17:52:45,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-10-22 17:52:45,"JN PPL","Leg Press",1,0,kg,15,,,0,"",
2021-10-22 17:52:45,"JN PPL","Leg Press",2,0,kg,15,,,0,,
2021-10-22 17:52:45,"JN PPL","Leg Press",3,0,kg,15,,,0,,
2021-10-22 17:52:45,"JN PPL","Leg Extension (Machine)",1,30,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-10-22 17:52:45,"JN PPL","Leg Extension (Machine)",2,35,kg,12,,,0,,
2021-10-22 17:52:45,"JN PPL","Leg Extension (Machine)",3,40,kg,12,,,0,,
2021-10-22 17:52:45,"JN PPL","Seated Leg Curl (Machine)",1,30,kg,12,,,0,"",
2021-10-22 17:52:45,"JN PPL","Seated Leg Curl (Machine)",2,30,kg,12,,,0,,
2021-10-22 17:52:45,"JN PPL","Seated Leg Curl (Machine)",3,30,kg,5,,,0,,
2021-10-22 17:52:45,"JN PPL","Standing Calf Raise (Machine)",1,10,kg,12,,,0,"",
2021-10-22 17:52:45,"JN PPL","Standing Calf Raise (Machine)",2,10,kg,12,,,0,,
2021-10-22 17:52:45,"JN PPL","Standing Calf Raise (Machine)",3,10,kg,12,,,0,,
2021-10-21 11:09:34,"JN PPL","Lat Pulldown (Cable)",1,39,kg,12,,,0,"1.wide
2. normal
3. reverse close","Pull 2"
2021-10-21 11:09:34,"JN PPL","Lat Pulldown (Cable)",2,39,kg,11,,,0,,
2021-10-21 11:09:34,"JN PPL","Lat Pulldown (Cable)",3,39,kg,11,,,0,,
2021-10-21 11:09:34,"JN PPL","Seated Row (Machine)",1,32,kg,12,,,0,"Let shoulders come all the way forward.",
2021-10-21 11:09:34,"JN PPL","Seated Row (Machine)",2,32,kg,12,,,0,,
2021-10-21 11:09:34,"JN PPL","Seated Row (Machine)",3,32,kg,12,,,0,,
2021-10-21 11:09:34,"JN PPL","Face Pull (Cable)",1,18,kg,12,,,0,"down to up (slightly, not too much)
shoulders rotate out
pull towards forehead
thumbs facing you
knuckles facing up",
2021-10-21 11:09:34,"JN PPL","Face Pull (Cable)",2,23,kg,12,,,0,,
2021-10-21 11:09:34,"JN PPL","Face Pull (Cable)",3,23,kg,15,,,0,,
2021-10-21 11:09:34,"JN PPL","Incline Dumbbell Shrug",1,8,kg,12,,,0,"",
2021-10-21 11:09:34,"JN PPL","Incline Dumbbell Shrug",2,8,kg,15,,,0,,
2021-10-21 11:09:34,"JN PPL","Incline Dumbbell Shrug",3,8,kg,15,,,0,,
2021-10-21 11:09:34,"JN PPL","Reverse Fly (Machine)",1,25,kg,12,,,0,"first 2 sets, don't pull shoulder blades together

last 2 sets, help with mid traps",
2021-10-21 11:09:34,"JN PPL","Reverse Fly (Machine)",2,25,kg,10,,,0,,
2021-10-21 11:09:34,"JN PPL","Reverse Fly (Machine)",3,25,kg,12,,,0,,
2021-10-21 11:09:34,"JN PPL","Reverse Fly (Machine)",4,25,kg,10,,,0,,
2021-10-21 11:09:34,"JN PPL","Reverse Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-21 11:09:34,"JN PPL","Reverse Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-21 11:09:34,"JN PPL","Reverse Curl (Barbell)",3,15,kg,10,,,0,,
2021-10-21 11:09:34,"JN PPL","Bicep Curl (Barbell)",1,15,kg,10,,,0,"",
2021-10-21 11:09:34,"JN PPL","Bicep Curl (Barbell)",2,15,kg,10,,,0,,
2021-10-21 11:09:34,"JN PPL","Bicep Curl (Barbell)",3,15,kg,10,,,0,,
2021-10-20 10:51:50,"JN PPL","Overhead Press (Barbell)",1,20,kg,4,,,0,"","Push 2"
2021-10-20 10:51:50,"JN PPL","Overhead Press (Barbell)",2,25,kg,4,,,0,,
2021-10-20 10:51:50,"JN PPL","Overhead Press (Barbell)",3,25,kg,4,,,0,,
2021-10-20 10:51:50,"JN PPL","Overhead Press (Barbell)",4,25,kg,5,,,0,,
2021-10-20 10:51:50,"JN PPL","Overhead Press (Barbell)",5,25,kg,6,,,0,,
2021-10-20 10:51:50,"JN PPL","Bench Press - Close Grip (Barbell)",1,35,kg,10,,,0,"",
2021-10-20 10:51:50,"JN PPL","Bench Press - Close Grip (Barbell)",2,35,kg,10,,,0,,
2021-10-20 10:51:50,"JN PPL","Bench Press - Close Grip (Barbell)",3,40,kg,10,,,0,,
2021-10-20 10:51:50,"JN PPL","Cable Crossover",1,5,kg,12,,,0,"low to high",
2021-10-20 10:51:50,"JN PPL","Cable Crossover",2,7.5,kg,12,,,0,,
2021-10-20 10:51:50,"JN PPL","Cable Crossover",3,7.5,kg,10,,,0,,
2021-10-20 10:51:50,"JN PPL","Cable Crossover",4,2.5,kg,12,,,0,,
2021-10-20 10:51:50,"JN PPL","Triceps Extension (Cable)",1,7.5,kg,12,,,0,"overhead (not triceps pushdown!)",
2021-10-20 10:51:50,"JN PPL","Triceps Extension (Cable)",2,7.5,kg,12,,,0,,
2021-10-20 10:51:50,"JN PPL","Triceps Extension (Cable)",3,7.5,kg,12,,,0,,
2021-10-20 10:51:50,"JN PPL","Lateral Raise (Dumbbell)",1,6,kg,12,,,0,"",
2021-10-20 10:51:50,"JN PPL","Lateral Raise (Dumbbell)",2,6,kg,12,,,0,,
2021-10-20 10:51:50,"JN PPL","Lateral Raise (Dumbbell)",3,6,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",1,20,kg,10,,,0,"","Legs 1"
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",2,25,kg,5,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",3,35,kg,4,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",4,45,kg,3,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",5,50,kg,2,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",6,55,kg,4,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",7,55,kg,4,,,0,,
2021-10-18 19:38:42,"JN PPL","Squat (Barbell)",8,55,kg,4,,,0,,
2021-10-18 19:38:42,"JN PPL","Romanian Deadlift (Barbell)",1,20,kg,10,,,0,"",
2021-10-18 19:38:42,"JN PPL","Romanian Deadlift (Barbell)",2,20,kg,10,,,0,,
2021-10-18 19:38:42,"JN PPL","Romanian Deadlift (Barbell)",3,20,kg,10,,,0,,
2021-10-18 19:38:42,"JN PPL","Leg Press",1,10,kg,15,,,0,"",
2021-10-18 19:38:42,"JN PPL","Leg Press",2,10,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Leg Press",3,0,kg,15,,,0,,
2021-10-18 19:38:42,"JN PPL","Leg Extension (Machine)",1,32,kg,12,,,0,"Set chair back and control the eccentric. ",
2021-10-18 19:38:42,"JN PPL","Leg Extension (Machine)",2,32,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Leg Extension (Machine)",3,32,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Lying Leg Curl (Machine)",1,27,kg,12,,,0,"",
2021-10-18 19:38:42,"JN PPL","Lying Leg Curl (Machine)",2,32,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Lying Leg Curl (Machine)",3,27,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Standing Calf Raise (Machine)",1,20,kg,12,,,0,"",
2021-10-18 19:38:42,"JN PPL","Standing Calf Raise (Machine)",2,20,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Standing Calf Raise (Machine)",3,20,kg,12,,,0,,
2021-10-18 19:38:42,"JN PPL","Decline Crunch",1,,,12,,,0,"",
2021-10-18 19:38:42,"JN PPL","Decline Crunch",2,,,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Lat Pulldown (Machine)",1,32,kg,12,,,0,"","Pull 1"
2021-10-17 11:35:18,"JN PPL","Lat Pulldown (Machine)",2,32,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Lat Pulldown (Machine)",3,32,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Seated Row (Cable)",1,23,kg,12,,,0,"",
2021-10-17 11:35:18,"JN PPL","Seated Row (Cable)",2,32,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Seated Row (Cable)",3,32,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Pullover (cable)",1,23,kg,12,,,0,"1 second up, 1 second down",
2021-10-17 11:35:18,"JN PPL","Pullover (cable)",2,23,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Pullover (cable)",3,23,kg,12,,,0,,
2021-10-17 11:35:18,"JN PPL","Hammer Curl (Dumbbell)",1,9,kg,10,,,0,""bro curls"",
2021-10-17 11:35:18,"JN PPL","Hammer Curl (Dumbbell)",2,9,kg,10,,,0,,
2021-10-17 11:35:18,"JN PPL","Hammer Curl (Dumbbell)",3,9,kg,15,,,0,,
2021-10-17 11:35:18,"JN PPL","Incline Curl (Dumbbell)",1,6,kg,15,,,0,"Keep elbows back. Supinate.",
2021-10-17 11:35:18,"JN PPL","Incline Curl (Dumbbell)",2,6,kg,15,,,0,,
2021-10-16 11:12:59,"JN PPL","Bench Press (Barbell)",1,50,kg,8,,,0,"Short pause on chest.

Add 1 set each week, until 5 sets. When 5 sets, increase weight by 2.5kgs and go back to 3 sets. Repeat.","Push 1"
2021-10-16 11:12:59,"JN PPL","Bench Press (Barbell)",2,50,kg,8,,,0,,
2021-10-16 11:12:59,"JN PPL","Bench Press (Barbell)",3,50,kg,8,,,0,,
2021-10-16 11:12:59,"JN PPL","Shoulder Press (Machine)",1,18,kg,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Shoulder Press (Machine)",2,18,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Shoulder Press (Machine)",3,23,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Chest Dip (Assisted)",1,50,kg,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Chest Dip (Assisted)",2,50,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Chest Dip (Assisted)",3,50,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Skullcrusher (Barbell)",1,10,kg,10,,,0,"",
2021-10-16 11:12:59,"JN PPL","Skullcrusher (Barbell)",2,10,kg,10,,,0,,
2021-10-16 11:12:59,"JN PPL","Skullcrusher (Barbell)",3,10,kg,10,,,0,,
2021-10-16 11:12:59,"JN PPL","Hack Squat",1,20,kg,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Hack Squat",2,0,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Hack Squat",3,0,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Hack Squat",4,0,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Lateral Raise (Cable)",1,4.5,kg,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Lateral Raise (Cable)",2,4.5,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Lateral Raise (Cable)",3,4.5,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Lateral Raise (Cable)",4,4.5,kg,4,,,0,,
2021-10-16 11:12:59,"JN PPL","Lateral Raise (Cable)",5,4.5,kg,4,,,0,,
2021-10-16 11:12:59,"JN PPL","Back Extension",1,,,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Back Extension",2,,,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Back Extension",3,,,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Cable Kickback",1,4.5,kg,12,,,0,"",
2021-10-16 11:12:59,"JN PPL","Cable Kickback",2,4.5,kg,12,,,0,,
2021-10-16 11:12:59,"JN PPL","Cable Kickback",3,4.5,kg,9,,,0,,
2021-10-15 19:48:47,"JN PPL","Pull Up",1,,,6,,,0,"","Pull 1"
2021-10-15 19:48:47,"JN PPL","Pull Up",2,,,6,,,0,,
2021-10-15 19:48:47,"JN PPL","Pull Up",3,,,6,,,0,,
